setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,Pediatricians are ready for COVID‐19 and other emergencies.,"Knopf, Alison",2020-05-01 00:00:00,English,Brown University Child & Adolescent Behavior Letter
COVID-19,International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic.,"Coles, C.E.. Aristei, C.. Bliss, J.. Boersma, L.. Brunt, A.M.. Chatterjee, S.. Hanna, G.. Jagsi, R.. Kaidar Person, O.. Kirby, A.. Mjaaland, I.. Meattini, I.. Luis, A.M.. Marta, G.N.. Offersen, B.. Poortmans, P.. Rivera, S.",2020-05-01 00:00:00,English,Clinical Oncology
COVID-19,Imaging features of 2019 novel coronavirus pneumonia.,"Xu, Xi. Yu, Chengcheng. Zhang, Lieguang. Luo, Liangping. Liu, Jinxin",2020-05-01 00:00:00,English,European Journal of Nuclear Medicine & Molecular Imaging
COVID-19,Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2.,"Xu, Xi. Yu, Chengcheng. Qu, Jing. Zhang, Lieguang. Jiang, Songfeng. Huang, Deyang. Chen, Bihua. Zhang, Zhiping. Guan, Wanhua. Ling, Zhoukun. Jiang, Rui. Hu, Tianli. Ding, Yan. Lin, Lin. Gan, Qingxin. Luo, Liangping. Tang, Xiaoping. Liu, Jinxin",2020-05-01 00:00:00,English,European Journal of Nuclear Medicine & Molecular Imaging
COVID-19,18F-FDG PET/CT findings of COVID-19: a series of four highly suspected cases.,"Qin, Chunxia. Liu, Fang. Yen, Tzu-Chen. Lan, Xiaoli",2020-05-01 00:00:00,English,European Journal of Nuclear Medicine & Molecular Imaging
COVID-19,"What does ""crisis"" education look like?","Kidman, Gillian. Chang, Chew-Hung",2020-05-01 00:00:00,English,International Research in Geographical & Environmental Education
COVID-19,"Anti-HCV, nucleotide inhibitors, repurposing against COVID-19.","Elfiky, Abdo A.",2020-05-01 00:00:00,English,Life Sciences
COVID-19,The Novel Coronavirus – A Snapshot of Current Knowledge.,"Brüssow, Harald",2020-05-01 00:00:00,English,Microbial Biotechnology
COVID-19,Structure analysis of the receptor binding of 2019-nCoV.,"Chen, Yun. Guo, Yao. Pan, Yihang. Zhao, Zhizhuang Joe",2020-04-23 00:00:00,English,Biochemical & Biophysical Research Communications
COVID-19,No evidence pets can become ill with COVID-19 virus as it surges in US: AVMA concerned about potential drug shortages; veterinary events canceled as a precaution.,"Cima, Greg. Larkin, Malinda",2020-04-15 00:00:00,English,Journal of the American Veterinary Medical Association
COVID-19,We're in this together: helping veterinarians navigate COVID-19.,"Howe, John A.",2020-04-15 00:00:00,English,Journal of the American Veterinary Medical Association
COVID-19,Novel coronavirus infection and pregnancy.,"Yang, H.. Wang, C.. Poon, L. C.",2020-04-15 00:00:00,English,Ultrasound in Obstetrics & Gynecology
COVID-19,Probable Pangolin Origin of SARS-CoV-2 Associated with the COVID-19 Outbreak.,"Zhang, Tao. Wu, Qunfu. Zhang, Zhigang",2020-04-06 00:00:00,English,Current Biology
COVID-19,Audio Interview: Lessons from Covid-19 Hotspots.,"Rubin, Eric J. Baden, Lindsey R. Morrissey, Stephen",2020-04-02 00:00:00,English,New England Journal of Medicine
COVID-19,Escaping Pandora's Box - Another Novel Coronavirus.,"Morens, David M.. Daszak, Peter. Taubenberger, Jeffery K.",2020-04-02 00:00:00,English,New England Journal of Medicine
COVID-19,"Detection of Covid-19 in Children in Early January 2020 in Wuhan, China.",Weiyong Liu. Hongjie Yu. Yingle Liu,2020-04-02 00:00:00,English,New England Journal of Medicine
